bird_species	photoID	horiz_dist_mm	escalon	measurement	height_mm	camera_height_mm	angle_degrees	angle_height	bill_length_sensor	wing_length_sensor	tarsus_length_sensor	body_length_sensor	focal_dist_mm	measuredBy	dist_bird_mm
Passer_domesticus	gor_5m_8esc_0gr	5000	8	scaled_photograph	2400	1340	0	11.97	0.465	3.346	0.605	6.71	235	Eva	5111.13
Passer_domesticus	gor_5m_8esc_20gr	5000	8	scaled_photograph	2400	1340	20	11.97	0.476	2.95	0.673	6.171	235	Eva	5111.13
Passer_domesticus	gor_5m_8esc_40gr	5000	8	scaled_photograph	2400	1340	40	11.97	0.443	2.626	0.634	5.551	235	Eva	5111.13
Passer_domesticus	gor_5m_8esc_60gr	5000	8	scaled_photograph	2400	1340	60	11.97	0.344	2.181	0.462	4.878	235	Eva	5111.13
Passer_domesticus	gor_5m_9esc_0gr	5000	9	scaled_photograph	2690	1340	0	15.11	0.486	3.318	0.569	6.716	235	Eva	5179.04
Passer_domesticus	gor_5m_9esc_20gr	5000	9	scaled_photograph	2690	1340	20	15.11	0.5	3.316	0.677	6.44	235	Eva	5179.04
Passer_domesticus	gor_5m_9esc_40gr	5000	9	scaled_photograph	2690	1340	40	15.11	0.45	2.698	0.632	5.594	235	Eva	5179.04
Passer_domesticus	gor_5m_9esc_60gr	5000	9	scaled_photograph	2690	1340	60	15.11	0.331	2.112	0.537	4.387	235	Eva	5179.04
Passer_domesticus	gor_5m_10esc_0gr	5000	10	scaled_photograph	2980	1340	0	18.16	0.465	3.22	0.487	6.568	235	Eva	5262.09
Passer_domesticus	gor_5m_10esc_20gr	5000	10	scaled_photograph	2980	1340	20	18.16	0.497	2.825	0.673	6.047	235	Eva	5262.09
Passer_domesticus	gor_5m_10esc_40gr	5000	10	scaled_photograph	2980	1340	40	18.16	0.386	2.205	0.63	4.799	235	Eva	5262.09
Passer_domesticus	gor_5m_10esc_60gr	5000	10	scaled_photograph	2980	1340	60	18.16	0.252	1.73	0.57	3.808	235	Eva	5262.09
Passer_domesticus	gor_5m_11esc_0gr	5000	11	scaled_photograph	3270	1340	0	21.11	0.477	3.193	0.509	6.371	235	Eva	5359.56
Passer_domesticus	gor_5m_11esc_20gr	5000	11	scaled_photograph	3270	1340	20	21.11	0.443	2.922	0.682	5.941	235	Eva	5359.56
Passer_domesticus	gor_5m_11esc_40gr	5000	11	scaled_photograph	3270	1340	40	21.11	0.415	2.486	0.666	4.936	235	Eva	5359.56
Passer_domesticus	gor_5m_11esc_60gr	5000	11	scaled_photograph	3270	1340	60	21.11	0.288	1.838	0.575	3.325	235	Eva	5359.56
Passer_domesticus	gor_7m_suelo_0gr	7000	0	scaled_photograph	0	1340	0	10.84	0.365	2.481	0.484	4.954	250	Eva	7127.1
Passer_domesticus	gor_7m_suelo_20gr	7000	0	scaled_photograph	0	1340	20	10.84	0.344	2.473	0.385	4.873	250	Eva	7127.1
Passer_domesticus	gor_7m_suelo_40gr	7000	0	scaled_photograph	0	1340	40	10.84	0.31	2.392	0.305	4.692	250	Eva	7127.1
Passer_domesticus	gor_7m_suelo_60gr	7000	0	scaled_photograph	0	1340	60	10.84	0.226	2.246	0.154	4.201	250	Eva	7127.1
Passer_domesticus	gor_7m_1esc_0gr	7000	1	scaled_photograph	370	1340	0	7.89	0.352	2.457	0.435	5.075	250	Eva	7066.89
Passer_domesticus	gor_7m_1esc_20gr	7000	1	scaled_photograph	370	1340	20	7.89	0.363	2.442	0.435	4.959	250	Eva	7066.89
Passer_domesticus	gor_7m_1esc_40gr	7000	1	scaled_photograph	370	1340	40	7.89	0.272	2.283	0.391	4.645	250	Eva	7066.89
Passer_domesticus	gor_7m_1esc_60gr	7000	1	scaled_photograph	370	1340	60	7.89	0.258	2.146	0.247	4.118	250	Eva	7066.89
Passer_domesticus	gor_7m_2esc_0gr	7000	2	scaled_photograph	660	1340	0	5.55	0.346	2.502	0.44	5.043	250	Eva	7032.95
Passer_domesticus	gor_7m_2esc_20gr	7000	2	scaled_photograph	660	1340	20	5.55	0.372	2.447	0.461	4.967	250	Eva	7032.95
Passer_domesticus	gor_7m_2esc_40gr	7000	2	scaled_photograph	660	1340	40	5.55	0.31	2.305	0.377	4.573	250	Eva	7032.95
Passer_domesticus	gor_7m_2esc_60gr	7000	2	scaled_photograph	660	1340	60	5.55	0.211	2.136	0.262	3.944	250	Eva	7032.95
Passer_domesticus	gor_7m_3esc_0gr	7000	3	scaled_photograph	950	1340	0	3.19	0.334	2.51	0.465	5.056	250	Eva	7010.86
Passer_domesticus	gor_7m_3esc_20gr	7000	3	scaled_photograph	950	1340	20	3.19	0.368	2.431	0.437	4.831	250	Eva	7010.86
Passer_domesticus	gor_7m_3esc_40gr	7000	3	scaled_photograph	950	1340	40	3.19	0.311	2.275	0.405	4.523	250	Eva	7010.86
Passer_domesticus	gor_7m_3esc_60gr	7000	3	scaled_photograph	950	1340	60	3.19	0.258	2.075	0.271	3.877	250	Eva	7010.86
Passer_domesticus	gor_7m_4esc_0gr	7000	4	scaled_photograph	1240	1340	0	0.82	0.33	2.479	0.517	5.021	250	Eva	7000.71
Passer_domesticus	gor_7m_4esc_20gr	7000	4	scaled_photograph	1240	1340	20	0.82	0.373	2.451	0.446	4.791	250	Eva	7000.71
Passer_domesticus	gor_7m_4esc_40gr	7000	4	scaled_photograph	1240	1340	40	0.82	0.311	2.288	0.43	4.448	250	Eva	7000.71
Passer_domesticus	gor_7m_4esc_60gr	7000	4	scaled_photograph	1240	1340	60	0.82	0.24	2.005	0.279	3.764	250	Eva	7000.71
Passer_domesticus	gor_7m_5esc_0gr	7000	5	scaled_photograph	1530	1340	0	1.55	0.346	2.449	0.442	4.937	250	Eva	7002.58
Passer_domesticus	gor_7m_5esc_20gr	7000	5	scaled_photograph	1530	1340	20	1.55	0.402	2.378	0.425	4.688	250	Eva	7002.58
Passer_domesticus	gor_7m_5esc_40gr	7000	5	scaled_photograph	1530	1340	40	1.55	0.315	2.176	0.384	4.293	250	Eva	7002.58
Passer_domesticus	gor_7m_5esc_60gr	7000	5	scaled_photograph	1530	1340	60	1.55	0.221	1.977	0.32	3.753	250	Eva	7002.58
Passer_domesticus	gor_7m_6esc_0gr	7000	6	scaled_photograph	1820	1340	0	3.92	0.362	2.477	0.472	4.892	250	Eva	7016.44
Passer_domesticus	gor_7m_6esc_20gr	7000	6	scaled_photograph	1820	1340	20	3.92	0.354	2.392	0.481	4.753	250	Eva	7016.44
Passer_domesticus	gor_7m_6esc_40gr	7000	6	scaled_photograph	1820	1340	40	3.92	0.313	2.149	0.415	4.293	250	Eva	7016.44
Passer_domesticus	gor_7m_6esc_60gr	7000	6	scaled_photograph	1820	1340	60	3.92	0.231	1.947	0.338	3.555	250	Eva	7016.44
Passer_domesticus	gor_5m_7esc_20gr	7000	7	scaled_photograph	2110	1340	20	6.28	0.4	2.378	0.521	4.922	250	Eva	7042.22
Passer_domesticus	gor_7m_7esc_0gr	7000	7	scaled_photograph	2110	1340	0	6.28	0.373	2.479	0.482	5.059	250	Eva	7042.22
Passer_domesticus	gor_7m_7esc_40gr	7000	7	scaled_photograph	2110	1340	40	6.28	0.369	2.191	0.458	4.464	250	Eva	7042.22
Passer_domesticus	gor_7m_7esc_60gr	7000	7	scaled_photograph	2110	1340	60	6.28	0.27	1.803	0.412	3.702	250	Eva	7042.22
Passer_domesticus	gor_7m_8esc_0gr	7000	8	scaled_photograph	2400	1340	0	8.61	0.328	2.504	0.492	5.067	250	Eva	7079.8
Passer_domesticus	gor_7m_8esc_20gr	7000	8	scaled_photograph	2400	1340	20	8.61	0.381	2.368	0.53	4.861	250	Eva	7079.8
Passer_domesticus	gor_7m_8esc_40gr	7000	8	scaled_photograph	2400	1340	40	8.61	0.339	2.059	0.474	4.356	250	Eva	7079.8
Passer_domesticus	gor_7m_8esc_60gr	7000	8	scaled_photograph	2400	1340	60	8.61	0.29	1.713	0.351	3.598	250	Eva	7079.8
Passer_domesticus	gor_7m_9esc_0gr	7000	9	scaled_photograph	2690	1340	0	10.92	0.363	2.412	0.542	4.977	250	Eva	7128.99
Passer_domesticus	gor_7m_9esc_20gr	7000	9	scaled_photograph	2690	1340	20	10.92	0.373	2.312	0.539	4.725	250	Eva	7128.99
Passer_domesticus	gor_7m_9esc_40gr	7000	9	scaled_photograph	2690	1340	40	10.92	0.337	2.042	0.472	4.298	250	Eva	7128.99
Passer_domesticus	gor_7m_9esc_60gr	7000	9	scaled_photograph	2690	1340	60	10.92	0.271	1.745	0.411	3.659	250	Eva	7128.99
Passer_domesticus	gor_7m_10esc_0gr	7000	10	scaled_photograph	2980	1340	0	13.19	0.336	2.411	0.456	4.85	250	Eva	7189.55
Passer_domesticus	gor_7m_10esc_20gr	7000	10	scaled_photograph	2980	1340	20	13.19	0.397	2.322	0.499	4.727	250	Eva	7189.55
Passer_domesticus	gor_7m_10esc_40gr	7000	10	scaled_photograph	2980	1340	40	13.19	0.34	2.1	0.404	4.416	250	Eva	7189.55
Passer_domesticus	gor_7m_10esc_60gr	7000	10	scaled_photograph	2980	1340	60	13.19	0.233	1.579	0.363	3.308	250	Eva	7189.55
Passer_domesticus	gor_7m_11esc_0gr	7000	11	scaled_photograph	3270	1340	0	15.41	0.336	2.403	0.442	4.898	250	Eva	7261.19
Passer_domesticus	gor_7m_11esc_20gr	7000	11	scaled_photograph	3270	1340	20	15.41	0.333	2.311	0.519	4.655	250	Eva	7261.19
Passer_domesticus	gor_7m_11esc_40gr	7000	11	scaled_photograph	3270	1340	40	15.41	0.299	1.861	0.484	3.774	250	Eva	7261.19
Passer_domesticus	gor_7m_11esc_60gr	7000	11	scaled_photograph	3270	1340	60	15.41	0.265	1.693	0.426	3.339	250	Eva	7261.19
Turdus_rufiventris	zor_escala_	NA	NA	true	NA	NA	NA	NA	NA	NA	NA	NA	NA	Flor	NA
Turdus_rufiventris	zor_3m_suelo_0gr	3000	0	scaled_photograph	0	1340	0	24.07	0.835	5.401	1.65	12.92	131	Flor	3285.67
Turdus_rufiventris	zor_3m_suelo_20gr	3000	0	scaled_photograph	0	1340	20	24.07	0.625	4.934	1.425	12.482	135	Flor	3285.67
Turdus_rufiventris	zor_3m_suelo_40gr	3000	0	scaled_photograph	0	1340	40	24.07	0.696	5.184	1.516	12.722	131	Flor	3285.67
Turdus_rufiventris	zor_3m_suelo_60gr	3000	0	scaled_photograph	0	1340	60	24.07	0.457	4.527	1.423	12.524	131	Flor	3285.67
Turdus_rufiventris	zor_3m_1esc_0gr	3000	1	scaled_photograph	390	1340	0	17.57	0.88	5.247	1.714	15.762	131	Flor	3146.82
Turdus_rufiventris	zor_3m_1esc_20gr	3000	1	scaled_photograph	390	1340	20	17.57	0.833	5.272	1.697	14.83	135	Flor	3146.82
Turdus_rufiventris	zor_3m_1esc_40gr	3000	1	scaled_photograph	390	1340	40	17.57	0.752	5.163	2.234	13.281	135	Flor	3146.82
Turdus_rufiventris	zor_3m_1esc_60gr	3000	1	scaled_photograph	390	1340	60	17.57	0.568	5.218	1.602	14.207	135	Flor	3146.82
Turdus_rufiventris	zor_3m_2esc_0gr	3000	2	scaled_photograph	680	1340	0	12.41	0.887	5.26	1.73	13.165	135	Flor	3071.74
Turdus_rufiventris	zor_3m_2esc_20gr	3000	2	scaled_photograph	680	1340	20	12.41	0.919	5.232	1.782	15.403	135	Flor	3071.74
Turdus_rufiventris	zor_3m_2esc_40gr	3000	2	scaled_photograph	680	1340	40	12.41	0.95	5.271	1.713	13.262	135	Flor	3071.74
Turdus_rufiventris	zor_3m_2esc_60gr	3000	2	scaled_photograph	680	1340	60	12.41	0.77	5.289	1.742	13.351	135	Flor	3071.74
Turdus_rufiventris	zor_3m_3esc_0gr	3000	3	scaled_photograph	970	1340	0	7.03	1.012	6.042	1.845	15.318	146	Flor	3022.73
Turdus_rufiventris	zor_3m_3esc_20gr	3000	3	scaled_photograph	970	1340	20	7.03	1.02	6.163	1.753	14.816	146	Flor	3022.73
Turdus_rufiventris	zor_3m_3esc_40gr	3000	3	scaled_photograph	970	1340	40	7.03	0.839	5.694	1.817	14.187	146	Flor	3022.73
Turdus_rufiventris	zor_3m_3esc_60gr	3000	3	scaled_photograph	970	1340	60	7.03	0.571	4.172	1.95	13.342	146	Flor	3022.73
Turdus_rufiventris	zor_3m_4esc_0gr	3000	4	scaled_photograph	1260	1340	0	1.53	1.103	6.486	2.096	15.433	154	Flor	3001.07
Turdus_rufiventris	zor_3m_4esc_20gr	3000	4	scaled_photograph	1260	1340	20	1.53	0.911	5.816	2.117	14.783	154	Flor	3001.07
Turdus_rufiventris	zor_3m_4esc_40gr	3000	4	scaled_photograph	1260	1340	40	1.53	0.715	4.994	1.968	14.147	154	Flor	3001.07
Turdus_rufiventris	zor_3m_4esc_60gr	3000	4	scaled_photograph	1260	1340	60	1.53	0.66	3.933	1.921	13.304	154	Flor	3001.07
Turdus_rufiventris	zor_3m_5esc_0gr	3000	5	scaled_photograph	1550	1340	0	4	0.985	6.425	1.921	16.278	154	Flor	3007.34
Turdus_rufiventris	zor_3m_5esc_20gr	3000	5	scaled_photograph	1550	1340	20	4	0.916	6.108	2.052	13.695	154	Flor	3007.34
Turdus_rufiventris	zor_3m_5esc_40gr	3000	5	scaled_photograph	1550	1340	40	4	0.788	4.626	1.886	13.302	154	Flor	3007.34
Turdus_rufiventris	zor_3m_5esc_60gr	3000	5	scaled_photograph	1550	1340	60	4	0.598	4.24	2.174	12.395	154	Flor	3007.34
Turdus_rufiventris	zor_3m_6esc_0gr	3000	6	scaled_photograph	1840	1340	0	9.46	0.969	6.096	1.89	15.003	154	Flor	3041.38
Turdus_rufiventris	zor_3m_6esc_20gr	3000	6	scaled_photograph	1840	1340	20	9.46	0.897	6.337	2.199	14.829	154	Flor	3041.38
Turdus_rufiventris	zor_3m_6esc_40gr	3000	6	scaled_photograph	1840	1340	40	9.46	0.942	5.686	1.957	13.656	154	Flor	3041.38
Turdus_rufiventris	zor_3m_6esc_60gr	3000	6	scaled_photograph	1840	1340	60	9.46	0.717	4.374	2	12.379	154	Flor	3041.38
Turdus_rufiventris	zor_3m_7esc_0gr	3000	7	scaled_photograph	2130	1340	0	14.75	1.125	5.779	1.727	13.436	135	Flor	3102.27
Turdus_rufiventris	zor_3m_7esc_20gr	3000	7	scaled_photograph	2130	1340	20	14.75	0.943	5.234	1.575	13.246	135	Flor	3102.27
Turdus_rufiventris	zor_3m_7esc_40gr	3000	7	scaled_photograph	2130	1340	40	14.75	0.919	5.392	1.713	12.441	135	Flor	3102.27
Turdus_rufiventris	zor_3m_7esc_60gr	3000	7	scaled_photograph	2130	1340	60	14.75	0.862	4.29	1.681	10.781	135	Flor	3102.27
Turdus_rufiventris	zor_3m_8esc_0gr	3000	8	scaled_photograph	2420	1340	0	19.8	1.062	5.355	1.35	12.981	135	Flor	3188.48
Turdus_rufiventris	zor_3m_8esc_20gr	3000	8	scaled_photograph	2420	1340	20	19.8	0.885	5.393	1.613	12.097	135	Flor	3188.48
Turdus_rufiventris	zor_3m_8esc_40gr	3000	8	scaled_photograph	2420	1340	40	19.8	0.885	5.063	1.527	12.771	135	Flor	3188.48
Turdus_rufiventris	zor_3m_8esc_60gr	3000	8	scaled_photograph	2420	1340	60	19.8	0.874	4.202	1.462	10.147	135	Flor	3188.48
Turdus_rufiventris	zor_3m_9esc_0gr	3000	9	scaled_photograph	2710	1340	0	24.54	0.87	5.082	1.095	12.679	135	Flor	3298.01
Turdus_rufiventris	zor_3m_9esc_20gr	3000	9	scaled_photograph	2710	1340	20	24.54	1.048	5.091	1.47	12.031	135	Flor	3298.01
Turdus_rufiventris	zor_3m_9esc_40gr	3000	9	scaled_photograph	2710	1340	40	24.54	0.908	4.744	1.4	11.113	135	Flor	3298.01
Turdus_rufiventris	zor_3m_9esc_60gr	3000	9	scaled_photograph	2710	1340	60	24.54	1.086	4.636	1.215	10.461	135	Flor	3298.01
Turdus_rufiventris	zor_3m_10esc_0gr	3000	10	scaled_photograph	3000	1340	0	28.96	0.866	5.167	1.246	11.844	135	Flor	3428.64
Turdus_rufiventris	zor_3m_10esc_20gr	3000	10	scaled_photograph	3000	1340	20	28.96	0.872	4.777	1.182	11.173	135	Flor	3428.64
Turdus_rufiventris	zor_3m_10esc_40gr	3000	10	scaled_photograph	3000	1340	40	28.96	0.916	4.493	1.134	10.51	135	Flor	3428.64
Turdus_rufiventris	zor_3m_10esc_60gr	3000	10	scaled_photograph	3000	1340	60	28.96	0.801	4.193	1.465	9.905	135	Flor	3428.64
Turdus_rufiventris	zor_3m_11esc_0gr	3000	11	scaled_photograph	3290	1340	0	33.02	0.795	4.593	NA	10.518	135	Flor	3578.06
Turdus_rufiventris	zor_3m_11esc_20gr	3000	11	scaled_photograph	3290	1340	20	33.02	0.823	4.641	1.285	10.684	135	Flor	3578.06
Turdus_rufiventris	zor_3m_11esc_40gr	3000	11	scaled_photograph	3290	1340	40	33.02	0.854	4.214	0.781	9.688	135	Flor	3578.06
Turdus_rufiventris	zor_3m_11esc_60gr	3000	11	scaled_photograph	3290	1340	60	33.02	0.812	3.88	0.944	9.957	135	Flor	3578.06
Turdus_rufiventris	zor_5m_suelo_0gr	5000	0	scaled_photograph	0	1340	0	15	0.88	4.922	1.783	12.996	225	Flor	5176.45
Turdus_rufiventris	zor_5m_suelo_20gr	5000	0	scaled_photograph	0	1340	20	15	0.911	5.247	1.806	12.915	225	Flor	5176.45
Turdus_rufiventris	zor_5m_suelo_40gr	5000	0	scaled_photograph	0	1340	40	15	0.825	5.01	1.855	12.861	225	Flor	5176.45
Turdus_rufiventris	zor_5m_suelo_60gr	5000	0	scaled_photograph	0	1340	60	15	0.706	4.967	1.655	12.969	225	Flor	5176.45
Turdus_rufiventris	zor_5m_1esc_0gr	5000	1	scaled_photograph	390	1340	0	10.76	0.821	5.055	1.538	12.738	225	Flor	5089.45
Turdus_rufiventris	zor_5m_1esc_20gr	5000	1	scaled_photograph	390	1340	20	10.76	1.03	5.288	1.608	12.691	225	Flor	5089.45
Turdus_rufiventris	zor_5m_1esc_40gr	5000	1	scaled_photograph	390	1340	40	10.76	0.782	4.768	1.576	11.979	225	Flor	5089.45
Turdus_rufiventris	zor_5m_1esc_60gr	5000	1	scaled_photograph	390	1340	60	10.76	0.733	4.424	1.597	11.31	225	Flor	5089.45
Turdus_rufiventris	zor_5m_2esc_0gr	5000	2	scaled_photograph	680	1340	0	7.52	0.904	5.118	1.532	12.718	225	Flor	5043.37
Turdus_rufiventris	zor_5m_2esc_20gr	5000	2	scaled_photograph	680	1340	20	7.52	0.838	5.064	1.585	12.519	225	Flor	5043.37
Turdus_rufiventris	zor_5m_2esc_40gr	5000	2	scaled_photograph	680	1340	40	7.52	0.857	5.058	1.607	11.955	225	Flor	5043.37
Turdus_rufiventris	zor_5m_2esc_60gr	5000	2	scaled_photograph	680	1340	60	7.52	0.794	3.779	1.716	10.294	225	Flor	5043.37
Turdus_rufiventris	zor_5m_3esc_0gr	5000	3	scaled_photograph	970	1340	0	4.23	0.879	5.419	1.473	12.69	225	Flor	5013.67
Turdus_rufiventris	zor_5m_3esc_20gr	5000	3	scaled_photograph	970	1340	20	4.23	0.805	5.005	1.568	12.31	225	Flor	5013.67
Turdus_rufiventris	zor_5m_3esc_40gr	5000	3	scaled_photograph	970	1340	40	4.23	0.728	4.667	1.608	11.248	225	Flor	5013.67
Turdus_rufiventris	zor_5m_3esc_60gr	5000	3	scaled_photograph	970	1340	60	4.23	0.521	4.135	1.651	10.498	225	Flor	5013.67
Turdus_rufiventris	zor_5m_4esc_0gr	5000	4	scaled_photograph	1260	1340	0	0.92	0.866	5.215	1.473	12.366	225	Flor	5000.64
Turdus_rufiventris	zor_5m_4esc_20gr	5000	4	scaled_photograph	1260	1340	20	0.92	0.756	4.917	1.634	11.872	225	Flor	5000.64
Turdus_rufiventris	zor_5m_4esc_40gr	5000	4	scaled_photograph	1260	1340	40	0.92	0.768	4.476	1.719	11.382	225	Flor	5000.64
Turdus_rufiventris	zor_5m_4esc_60gr	5000	4	scaled_photograph	1260	1340	60	0.92	0.781	4.238	1.64	10.941	225	Flor	5000.64
Turdus_rufiventris	zor_5m_5esc_0gr	5000	5	scaled_photograph	1550	1340	0	2.41	0.86	5.246	1.62	12.655	225	Flor	5004.41
Turdus_rufiventris	zor_5m_5esc_20gr	5000	5	scaled_photograph	1550	1340	20	2.41	0.806	4.873	1.543	12.157	225	Flor	5004.41
Turdus_rufiventris	zor_5m_5esc_40gr	5000	5	scaled_photograph	1550	1340	40	2.41	0.701	4.651	1.573	11.535	225	Flor	5004.41
Turdus_rufiventris	zor_5m_5esc_60gr	5000	5	scaled_photograph	1550	1340	60	2.41	0.653	3.913	1.683	10.279	225	Flor	5004.41
Turdus_rufiventris	zor_5m_6esc_0gr	5000	6	scaled_photograph	1840	1340	0	5.71	0.837	4.952	1.549	12.578	225	Flor	5024.94
Turdus_rufiventris	zor_5m_6esc_20gr	5000	6	scaled_photograph	1840	1340	20	5.71	0.875	4.97	1.651	12.078	225	Flor	5024.94
Turdus_rufiventris	zor_5m_6esc_40gr	5000	6	scaled_photograph	1840	1340	40	5.71	0.79	4.502	1.535	11.249	225	Flor	5024.94
Turdus_rufiventris	zor_5m_6esc_60gr	5000	6	scaled_photograph	1840	1340	60	5.71	0.714	4	1.608	10.383	225	Flor	5024.94
Turdus_rufiventris	zor_5m_7esc_0gr	5000	7	scaled_photograph	2130	1340	0	8.98	0.896	5.589	1.851	13.436	250	Flor	5062.03
Turdus_rufiventris	zor_5m_7esc_20gr	5000	7	scaled_photograph	2130	1340	20	8.98	0.981	5.332	1.848	13.107	250	Flor	5062.03
Turdus_rufiventris	zor_5m_7esc_40gr	5000	7	scaled_photograph	2130	1340	40	8.98	0.938	5.053	1.755	12.19	250	Flor	5062.03
Turdus_rufiventris	zor_5m_7esc_60gr	5000	7	scaled_photograph	2130	1340	60	8.98	0.877	4.248	1.89	10.953	250	Flor	5062.03
Turdus_rufiventris	zor_5m_8esc_0gr	5000	8	scaled_photograph	2420	1340	0	12.19	0.952	5.565	NA	13.429	250	Flor	5115.31
Turdus_rufiventris	zor_5m_8esc_20gr	5000	8	scaled_photograph	2420	1340	20	12.19	1	5.21	NA	12.62	250	Flor	5115.31
Turdus_rufiventris	zor_5m_8esc_40gr	5000	8	scaled_photograph	2420	1340	40	12.19	0.909	4.99	1.718	11.811	250	Flor	5115.31
Turdus_rufiventris	zor_5m_8esc_60gr	5000	8	scaled_photograph	2420	1340	60	12.19	0.936	4.681	1.558	11.435	250	Flor	5115.31
Turdus_rufiventris	zor_5m_9esc_0gr	5000	9	scaled_photograph	2710	1340	0	15.32	0.873	5.162	NA	12.816	250	Flor	5184.29
Turdus_rufiventris	zor_5m_9esc_20gr	5000	9	scaled_photograph	2710	1340	20	15.32	1.044	5.261	1.448	12.249	250	Flor	5184.29
Turdus_rufiventris	zor_5m_9esc_40gr	5000	9	scaled_photograph	2710	1340	40	15.32	0.926	4.713	1.379	11.679	250	Flor	5184.29
Turdus_rufiventris	zor_5m_9esc_60gr	5000	9	scaled_photograph	2710	1340	60	15.32	0.986	4.308	1.35	10.32	250	Flor	5184.29
Turdus_rufiventris	zor_5m_10esc_0gr	5000	10	scaled_photograph	3000	1340	0	18.37	0.952	5.213	NA	12.748	250	Flor	5268.36
Turdus_rufiventris	zor_5m_10esc_20gr	5000	10	scaled_photograph	3000	1340	20	18.37	1.008	5.209	1.219	12.112	250	Flor	5268.36
Turdus_rufiventris	zor_5m_10esc_40gr	5000	10	scaled_photograph	3000	1340	40	18.37	0.957	4.891	NA	11.43	250	Flor	5268.36
Turdus_rufiventris	zor_5m_10esc_60gr	5000	10	scaled_photograph	3000	1340	60	18.37	0.926	4.127	1.497	10.087	250	Flor	5268.36
Turdus_rufiventris	zor_5m_11esc_0gr	5000	11	scaled_photograph	3290	1340	0	21.31	1.006	5.367	1.44	12.698	250	Flor	5366.8
Turdus_rufiventris	zor_5m_11esc_20gr	5000	11	scaled_photograph	3290	1340	20	21.31	0.922	4.683	1.518	11.199	250	Flor	5366.8
Turdus_rufiventris	zor_5m_11esc_40gr	5000	11	scaled_photograph	3290	1340	40	21.31	0.845	4.255	1.393	10.137	250	Flor	5366.8
Turdus_rufiventris	zor_5m_11esc_60gr	5000	11	scaled_photograph	3290	1340	60	21.31	0.748	3.217	NA	7.865	208	Flor	5366.8
Turdus_rufiventris	zor_7m_suelo_0gr	7000	0	scaled_photograph	0	1340	0	10.84	0.658	3.783	1.322	9.832	250	Flor	7127.1
Turdus_rufiventris	zor_7m_suelo_20gr	7000	0	scaled_photograph	0	1340	20	10.84	0.534	3.73	1.384	9.472	250	Flor	7127.1
Turdus_rufiventris	zor_7m_suelo_40gr	7000	0	scaled_photograph	0	1340	40	10.84	0.419	3.359	1.288	8.905	250	Flor	7127.1
Turdus_rufiventris	zor_7m_suelo_60gr	7000	0	scaled_photograph	0	1340	60	10.84	0.262	3.053	1.105	8.765	250	Flor	7127.1
Turdus_rufiventris	zor_7m_1esc_0gr	7000	1	scaled_photograph	390	1340	0	7.73	0.62	3.999	1.275	9.69	250	Flor	7064.17
Turdus_rufiventris	zor_7m_1esc_20gr	7000	1	scaled_photograph	390	1340	20	7.73	0.646	4.077	1.285	9.749	250	Flor	7064.17
Turdus_rufiventris	zor_7m_1esc_40gr	7000	1	scaled_photograph	390	1340	40	7.73	0.513	3.425	1.218	8.988	250	Flor	7064.17
Turdus_rufiventris	zor_7m_1esc_60gr	7000	1	scaled_photograph	390	1340	60	7.73	0.402	3.071	1.155	8.431	250	Flor	7064.17
Turdus_rufiventris	zor_7m_2esc_0gr	7000	2	scaled_photograph	680	1340	0	5.39	0.673	3.857	1.187	9.829	250	Flor	7031.05
Turdus_rufiventris	zor_7m_2esc_20gr	7000	2	scaled_photograph	680	1340	20	5.39	0.615	3.817	1.221	9.4	250	Flor	7031.05
Turdus_rufiventris	zor_7m_2esc_40gr	7000	2	scaled_photograph	680	1340	40	5.39	0.504	3.408	1.256	8.789	250	Flor	7031.05
Turdus_rufiventris	zor_7m_2esc_60gr	7000	2	scaled_photograph	680	1340	60	5.39	0.423	3.11	1.211	8.533	250	Flor	7031.05
Turdus_rufiventris	zor_7m_3esc_0gr	7000	3	scaled_photograph	970	1340	0	3.03	0.584	3.898	1.228	9.738	250	Flor	7009.77
Turdus_rufiventris	zor_7m_3esc_20gr	7000	3	scaled_photograph	970	1340	20	3.03	0.575	3.803	1.303	9.394	250	Flor	7009.77
Turdus_rufiventris	zor_7m_3esc_40gr	7000	3	scaled_photograph	970	1340	40	3.03	0.572	3.552	1.283	9.083	250	Flor	7009.77
Turdus_rufiventris	zor_7m_3esc_60gr	7000	3	scaled_photograph	970	1340	60	3.03	0.403	2.919	1.315	8.289	250	Flor	7009.77
Turdus_rufiventris	zor_7m_4esc_0gr	7000	4	scaled_photograph	1260	1340	0	0.65	0.717	3.979	1.242	9.548	250	Flor	7000.46
Turdus_rufiventris	zor_7m_4esc_20gr	7000	4	scaled_photograph	1260	1340	20	0.65	0.686	3.86	1.157	9.221	250	Flor	7000.46
Turdus_rufiventris	zor_7m_4esc_40gr	7000	4	scaled_photograph	1260	1340	40	0.65	0.476	3.272	1.228	8.625	250	Flor	7000.46
Turdus_rufiventris	zor_7m_4esc_60gr	7000	4	scaled_photograph	1260	1340	60	0.65	0.397	2.731	1.232	7.983	250	Flor	7000.46
Turdus_rufiventris	zor_7m_5esc_0gr	7000	5	scaled_photograph	1550	1340	0	1.72	0.687	3.955	1.227	9.557	250	Flor	7003.15
Turdus_rufiventris	zor_7m_5esc_20gr	7000	5	scaled_photograph	1550	1340	20	1.72	0.66	3.869	1.243	9.396	250	Flor	7003.15
